timestamp,model_type,test_config,kernel_size,num_kernels,sample_size,max_lr,version,val_auroc
(base),,,,,,,,
2026-04-21T11:12:49.036587,KNET_rc,abs-ran_fix2,6.0,16.0,-1.0,0.01,0.0,0.874634
2026-04-21T11:16:52.016373,KNET_rc,abs-ran_fix2,6.0,32.0,-1.0,0.01,0.0,0.913652
2026-04-21T11:31:13.577224,KNET_rc,abs-ran_fix2,6.0,64.0,-1.0,0.01,0.0,0.929303
2026-04-21T11:34:45.942780,KNET_rc,abs-ran_fix2,6.0,128.0,-1.0,0.01,0.0,0.943882
2026-04-21T11:43:25.557876,KNET_rc,abs-ran_fix2,8.0,16.0,-1.0,0.01,0.0,0.91361
2026-04-21T11:48:00.910749,KNET_rc,abs-ran_fix2,8.0,32.0,-1.0,0.01,0.0,0.921746
2026-04-21T12:03:12.223959,KNET_rc,abs-ran_fix2,8.0,64.0,-1.0,0.01,0.0,0.941045
2026-04-21T12:06:34.359101,KNET_rc,abs-ran_fix2,8.0,128.0,-1.0,0.01,0.0,0.951303
2026-04-21T12:12:21.954726,KNET_rc,abs-ran_fix2,10.0,16.0,-1.0,0.01,0.0,0.908141
2026-04-21T12:14:12.997447,KNET_rc,abs-ran_fix2,10.0,32.0,-1.0,0.01,0.0,0.917705
2026-04-21T12:26:47.681747,KNET_rc,abs-ran_fix2,10.0,64.0,-1.0,0.01,0.0,0.936336
2026-04-21T12:31:56.159510,KNET_rc,abs-ran_fix2,10.0,128.0,-1.0,0.01,0.0,0.943152
2026-04-21T12:38:25.600315,KNET_rc,abs-ran_fix2,12.0,16.0,-1.0,0.01,0.0,0.90013
2026-04-21T12:39:30.311750,KNET_rc,abs-ran_fix2,12.0,32.0,-1.0,0.01,0.0,0.9171
2026-04-21T12:57:04.060709,KNET_rc,abs-ran_fix2,12.0,128.0,-1.0,0.01,0.0,0.932844
2026-04-21T13:01:52.941799,KNET_rc,abs-ran_fix2,15.0,16.0,-1.0,0.01,0.0,0.894155
2026-04-21T13:03:18.316944,KNET_rc,abs-ran_fix2,15.0,32.0,-1.0,0.01,0.0,0.895347
