timestamp,model_type,test_config,kernel_size,num_kernels,sample_size,max_lr,version,val_auroc
2026-04-21T16:57:36.718969,KNET,markov_1_0_10000,12,64,-1,0.01,0,0.879907
2026-04-21T17:54:36.354684,KNET,markov_1_0_10000,12,64,-1,0.01,1,0.882066
2026-04-21T18:30:15.802291,KNET,markov_1_0_10000,12,64,-1,0.01,2,0.899941
2026-04-24T16:59:23.859452,KNET,markov_1_0_10000,12,64,-1,0.01,3,0.891254
2026-04-24T17:01:30.920077,KNET,markov_1_0_10000,12,64,-1,0.01,4,0.888770
2026-04-21T17:16:20.621977,KNET,markov_1_0_100000,12,64,-1,0.01,0,0.877289
2026-04-21T18:12:45.897003,KNET,markov_1_0_100000,12,64,-1,0.01,1,0.876736
2026-04-21T18:47:52.017977,KNET,markov_1_0_100000,12,64,-1,0.01,2,0.878274
2026-04-24T17:31:41.664731,KNET,markov_1_0_100000,12,64,-1,0.01,3,0.878850
2026-04-24T17:39:49.823187,KNET,markov_1_0_100000,12,64,-1,0.01,4,0.879623
2026-04-21T17:01:27.404896,KNET,markov_1_0_20000,12,64,-1,0.01,0,0.843458
2026-04-21T17:58:17.643918,KNET,markov_1_0_20000,12,64,-1,0.01,1,0.836215
2026-04-21T18:33:56.139393,KNET,markov_1_0_20000,12,64,-1,0.01,2,0.825072
2026-04-24T17:04:23.227707,KNET,markov_1_0_20000,12,64,-1,0.01,3,0.834966
2026-04-24T17:06:30.114530,KNET,markov_1_0_20000,12,64,-1,0.01,4,0.832794
2026-04-21T16:50:39.180890,KNET,markov_1_0_5000,12,64,-1,0.01,0,0.843768
2026-04-21T17:52:07.476434,KNET,markov_1_0_5000,12,64,-1,0.01,1,0.829855
2026-04-21T18:27:38.820194,KNET,markov_1_0_5000,12,64,-1,0.01,2,0.835056
2026-04-24T16:56:13.041044,KNET,markov_1_0_5000,12,64,-1,0.01,3,0.810757
2026-04-24T16:57:54.370654,KNET,markov_1_0_5000,12,64,-1,0.01,4,0.789919
2026-04-24T16:49:52.334477,KNET,markov_1_0_5000,12,64,2000,0.01,0,0.670303
2026-04-24T16:50:26.588895,KNET,markov_1_0_5000,12,64,2000,0.01,1,0.740166
2026-04-24T16:51:29.315168,KNET,markov_1_0_5000,12,64,2000,0.01,2,0.664298
2026-04-24T16:51:57.047291,KNET,markov_1_0_5000,12,64,2000,0.01,3,0.654689
2026-04-24T16:54:31.297763,KNET,markov_1_0_5000,12,64,2000,0.01,4,0.653188
2026-04-21T13:23:43.903973,KNET,markov_1_0_50000,6,16,-1,0.01,0,0.834151
2026-04-21T13:24:22.749066,KNET,markov_1_0_50000,6,32,-1,0.01,0,0.823651
2026-04-21T13:27:27.173928,KNET,markov_1_0_50000,6,64,-1,0.01,0,0.827937
2026-04-21T13:29:56.126841,KNET,markov_1_0_50000,6,128,-1,0.01,0,0.833339
2026-04-21T13:31:11.319019,KNET,markov_1_0_50000,8,16,-1,0.01,0,0.868586
2026-04-21T13:31:58.266516,KNET,markov_1_0_50000,8,32,-1,0.01,0,0.865917
2026-04-21T13:35:06.721476,KNET,markov_1_0_50000,8,64,-1,0.01,0,0.868596
2026-04-21T13:38:17.190285,KNET,markov_1_0_50000,8,128,-1,0.01,0,0.857516
2026-04-21T13:39:42.919408,KNET,markov_1_0_50000,10,16,-1,0.01,0,0.869099
2026-04-21T13:40:39.337863,KNET,markov_1_0_50000,10,32,-1,0.01,0,0.874534
2026-04-21T13:43:53.658632,KNET,markov_1_0_50000,10,64,-1,0.01,0,0.872867
2026-04-21T13:47:14.285537,KNET,markov_1_0_50000,10,128,-1,0.01,0,0.874838
2026-04-21T13:48:39.145106,KNET,markov_1_0_50000,12,16,-1,0.01,0,0.863579
2026-04-21T13:49:49.998652,KNET,markov_1_0_50000,12,32,-1,0.01,0,0.867386
2026-04-23T15:43:27.735600,KNET,markov_1_0_50000,12,64,-1,0.01,0,0.870477
2026-04-21T13:57:22.558395,KNET,markov_1_0_50000,12,128,-1,0.01,0,0.869425
2026-04-21T13:58:38.694539,KNET,markov_1_0_50000,15,16,-1,0.01,0,0.853603
2026-04-21T13:59:48.896858,KNET,markov_1_0_50000,15,32,-1,0.01,0,0.864686
2026-04-21T14:03:22.169433,KNET,markov_1_0_50000,15,64,-1,0.01,0,0.865588
2026-04-21T14:07:58.315217,KNET,markov_1_0_50000,15,128,-1,0.01,0,0.864982
2026-04-24T15:38:09.332713,KNET,markov_1_0_50000,12,64,-1,0.01,1,0.872281
2026-04-24T15:06:15.961071,KNET,markov_1_0_50000,6,16,-1,0.01,1,0.815308
2026-04-24T15:06:51.314007,KNET,markov_1_0_50000,6,32,-1,0.01,1,0.837539
2026-04-24T15:10:30.789016,KNET,markov_1_0_50000,6,64,-1,0.01,1,0.829774
2026-04-24T15:13:35.385367,KNET,markov_1_0_50000,6,128,-1,0.01,1,0.834278
2026-04-24T15:14:55.996022,KNET,markov_1_0_50000,8,16,-1,0.01,1,0.868278
2026-04-24T15:15:50.582033,KNET,markov_1_0_50000,8,32,-1,0.01,1,0.859097
2026-04-24T15:19:09.828235,KNET,markov_1_0_50000,8,64,-1,0.01,1,0.867281
2026-04-24T15:22:09.617452,KNET,markov_1_0_50000,8,128,-1,0.01,1,0.869855
2026-04-24T15:23:32.606022,KNET,markov_1_0_50000,10,16,-1,0.01,1,0.873679
2026-04-24T15:24:27.123951,KNET,markov_1_0_50000,10,32,-1,0.01,1,0.874933
2026-04-24T15:27:40.202023,KNET,markov_1_0_50000,10,64,-1,0.01,1,0.871788
2026-04-24T15:31:48.900452,KNET,markov_1_0_50000,10,128,-1,0.01,1,0.875702
